Time,X,Y,Z
0.9814933,0.1722525,0.2313529,7.696333
1.984847,0.1722525,0.2313529,7.696333
2.986789,-0.518443,0.231353,6.780322
3.987267,-0.5398644,0.2313529,6.671596
4.98866,-0.5398644,0.2313529,6.671596
5.989555,-0.5398644,0.2313529,6.671596
6.991295,-0.5398644,0.2313529,6.671596
7.994816,-0.5398644,0.2313529,6.671596
8.996929,-0.5398644,0.2313529,6.671596
10.00262,-0.5398644,0.2313529,6.671596
11.00394,-0.5398644,0.2313529,6.671596
12.00784,-0.5398644,0.2313529,6.671596
13.01003,-0.5398644,0.2313529,6.671596
14.0125,-0.5398644,0.2313529,6.671596
15.01727,-0.5398644,0.2313529,6.671596
16.02525,-0.5398644,0.2313529,6.671596
17.02538,-0.5398644,0.2313529,6.671596
18.02567,-0.5398644,0.2313529,6.671596
19.0283,-0.5398644,0.2313529,6.671596
20.03109,-0.5398644,0.2313529,6.671596
21.03222,-0.5398644,0.2313529,6.671596
22.03525,-0.5398644,0.2313529,6.671596
23.03529,-0.5398644,0.2313529,6.671596
24.03732,-0.5398644,0.2313529,6.671596
25.04029,-0.5398644,0.2313529,6.671596
26.0408,-0.5398644,0.2313529,6.671596
27.04273,-0.5398644,0.2313529,6.671596
28.0435,-0.5398644,0.2313529,6.671596
29.04569,-0.5398644,0.2313529,6.671596
30.04698,-0.5398644,0.2313529,6.671596
31.04781,-0.5398644,0.2313529,6.671596
32.04967,-0.5398644,0.2313529,6.671596
33.05342,-0.5398644,0.2313529,6.671596
34.05397,-0.5398644,0.2313529,6.671596
35.05624,-0.5398644,0.2313529,6.671596
36.0571,-0.5398644,0.2313529,6.671596
37.06075,-0.5398644,0.2313529,6.671596
38.06179,-0.5398644,0.2313529,6.671596
39.06498,-0.5398644,0.2313529,6.671596
40.06752,-0.5398644,0.2313529,6.671596
41.0692,-0.5398644,0.2313529,6.671596
0.9830848,0.1722525,0.2313529,7.696333
1.988258,0.1722525,0.2313529,7.696333
2.99181,0.1722525,0.2313529,7.696333
3.995085,0.1722525,0.2313529,7.696333
4.995178,0.1722525,0.2313529,7.696333
0.9808606,0.1722525,0.2313529,7.696333
1.981518,0.1722525,0.2313529,7.696333
2.985367,0.1722525,0.2313529,7.696333
3.989993,0.1722525,0.2313529,7.696333
4.992289,0.1722525,0.2313529,7.696333
5.992406,0.1722525,0.2313529,7.696333
6.995311,0.1722525,0.2313529,7.696333
0.9851844,0.1722525,0.2313529,7.696333
1.98917,0.1722525,0.2313529,7.696333
2.990487,0.1722525,0.2313529,7.696333
3.990908,0.1722525,0.2313529,7.696333
4.991224,0.1722525,0.2313529,7.696333
5.995048,0.1722525,0.2313529,7.696333
6.998587,0.1722525,0.2313529,7.696333
8.001785,0.1722525,0.2313529,7.696333
9.006501,0.1722525,0.2313529,7.696333
10.00998,0.1722525,0.2313529,7.696333
11.01066,0.1722525,0.2313529,7.696333
12.0145,0.1722525,0.2313529,7.696333
13.01678,0.1722525,0.2313529,7.696333
14.01959,0.1722525,0.2313529,7.696333
15.02093,0.1722525,0.2313529,7.696333
16.02325,0.1722525,0.2313529,7.696333
17.0261,0.1722525,0.2313529,7.696333
18.0295,0.1722525,0.2313529,7.696333
19.03404,0.1722525,0.2313529,7.696333
20.03445,0.1722525,0.2313529,7.696333
21.03711,0.1722525,0.2313529,7.696333
22.03757,0.1722525,0.2313529,7.696333
23.04146,0.1722525,0.2313529,7.696333
24.04688,0.1722525,0.2313529,7.696333
25.04709,0.1722525,0.2313529,7.696333
26.05039,0.1722525,0.2313529,7.696333
27.0538,0.1722525,0.2313529,7.696333
28.05502,0.1722525,0.2313529,7.696333
0.9820763,0.1722525,0.2313529,7.696333
1.983946,0.001125783,0.231353,7.075329
2.984643,-1.667246,0.2628502,6.148533
3.986862,-1.653136,0.2313529,4.839253
4.987383,-1.358313,0.231353,3.335048
5.987605,-1.307063,0.2313529,1.999221
6.989649,-0.1336187,0.231353,1.844883
7.990777,0.4109127,0.2313529,1.895372
8.992473,0.4109127,0.2313529,1.895372
9.993803,0.4109127,0.2313529,1.895372
10.99533,0.4109127,0.2313529,1.895372
11.99799,0.4109127,0.2313529,1.895372
13.0025,0.4109127,0.2313529,1.895372
14.00315,0.4109127,0.2313529,1.895372
15.00506,0.4109127,0.2313529,1.895372
16.00831,0.4109127,0.2313529,1.895372
17.01087,0.4109127,0.2313529,1.895372
18.01503,0.4109127,0.2313529,1.895372
19.01549,0.4109127,0.2313529,1.895372
20.0174,0.4109127,0.2313529,1.895372
21.01892,0.3607799,0.231353,1.847631
22.01897,-0.5881425,0.231353,1.526985
23.02105,-1.675613,0.2313529,-0.02754862
24.02165,-2.581064,0.2313529,-1.383412
25.02252,-2.574428,0.2313529,-1.264716
26.02329,-2.462521,0.231353,0.4226213
27.02452,-2.167314,0.231353,1.351038
28.02659,-2.434239,0.231353,0.1685492
29.02779,-2.542142,0.3313373,-1.051815
30.02857,-2.250311,0.231353,-1.517069
31.02983,-1.698045,0.231353,-2.717512
32.0301,-2.133076,0.231353,-2.890001
33.03097,-1.67855,0.231353,-1.670279
34.03344,-2.759213,0.2313529,-3.010811
35.03605,-1.740237,0.2313529,-2.061395
36.03732,-2.206555,0.231353,-2.596901
37.03822,-2.448274,0.231353,-2.866448
0.9822938,0.1722525,0.2313529,7.696333
0.9817226,0.1722525,0.2313529,7.696333
1.98249,-0.8448087,0.2313529,7.783407
2.984168,-2.530966,0.231353,8.149669
3.984457,-4.538556,0.231353,7.527246
4.985044,-6.703023,0.231353,7.732361
5.986769,-5.697365,0.2313529,8.894678
6.988332,-7.687673,0.231353,8.158042
7.989408,-8.042544,0.2313529,6.853631
8.992129,-5.836359,0.2313529,6.723152
9.992427,-6.720967,0.231353,4.811801
10.99481,-7.874463,0.231353,4.441288
11.99666,-7.283513,0.231353,5.015244
12.99673,-7.059788,0.231353,5.04677
0.9822602,1.092965,0.231353,8.320126
1.983191,3.141862,0.2979969,8.573793
2.984021,5.410002,0.2313529,8.763295
3.98513,7.088366,0.2313529,9.824046
4.985271,9.341033,0.2313529,9.423872
5.987272,9.494967,0.231353,9.260581
6.987998,8.990138,0.2313529,9.599072
7.988342,8.661496,0.2313529,9.510877
0.9814255,0.1712135,0.231353,7.696165
1.983348,-1.394775,0.231353,7.560634
2.993681,-2.261225,0.2313529,5.934732
3.995659,-4.087083,0.3245946,5.446926
4.995943,-4.15382,0.2426909,5.46357
5.997129,-4.15382,0.2426909,5.46357
0.982244,0.1722525,0.2313529,7.696333
1.982573,0.1722525,0.2313529,7.696333
2.985952,0.1722525,0.2313529,7.696333
3.986106,0.6017533,0.2313529,7.935693
4.986455,1.944844,0.231353,8.750484
5.987303,2.579474,0.231353,9.505322
6.987794,2.460733,0.231353,9.111718
7.988443,1.704245,0.2313529,8.976548
8.988711,1.704245,0.2313529,8.976548
9.989471,1.704245,0.2313529,8.976548
10.99029,1.704245,0.2313529,8.976548
11.99188,1.704245,0.2313529,8.976548
0.9823847,-0.4935108,0.2313529,7.844875
1.98567,-0.4935108,0.2313529,7.844875
2.985684,-0.4935108,0.2313529,7.844875
3.989227,-0.4935108,0.2313529,7.844875
4.99192,-0.4935108,0.2313529,7.844875
5.992081,0.3778828,0.231353,7.386744
6.994158,0.5412726,0.231353,6.84204
7.995886,1.169314,0.2329113,6.274674
8.997318,1.333496,0.231353,5.099117
9.998516,1.442547,0.2313529,4.549336
0.9817438,0.1722525,0.2313529,7.696333
1.986761,0.1722525,0.2313529,7.696333
2.988529,0.1722525,0.2313529,7.696333
3.989562,0.1722525,0.2313529,7.696333
4.991012,-0.04332688,0.2313529,7.95253
5.99165,-0.04332688,0.2313529,7.95253
6.992103,-0.04332688,0.2313529,7.95253
7.994004,-0.04332688,0.2313529,7.95253
8.994945,-0.04332688,0.2313529,7.95253
0.9841031,0.8838693,0.231353,7.26039
1.985622,0.5480978,0.231353,6.057668
2.987731,0.5446808,0.231353,6.042669
3.988366,0.5446808,0.231353,6.042669
4.989216,0.5446808,0.231353,6.042669
0.9825478,-0.2991908,0.231353,8.151441
1.98302,-1.03794,0.2313529,8.947573
2.984303,-1.03794,0.2313529,8.947573
3.984371,-1.224676,0.231353,8.132258
4.984423,-1.513407,0.231353,8.865087
5.985073,-1.401181,0.2313529,8.985929
6.986386,-1.391533,0.231353,8.755729
7.987284,-1.434079,0.2313529,7.969882
8.988746,-1.323691,0.2313529,8.968051
9.989271,-1.323691,0.2313529,8.968051
10.98959,-1.250426,0.231353,8.459626
11.99092,-1.250426,0.2313529,8.459626
12.99138,-1.250426,0.2313529,8.459626
13.99209,-1.250426,0.2313529,8.459626
0.9830618,0.1722525,0.2109556,7.696333
1.984343,0.1722525,0.2313529,7.696333
2.984548,0.2644728,0.231353,7.466226
3.984886,0.5022148,0.231353,6.014563
4.98645,0.5022148,0.231353,6.014563
5.98928,0.3902018,0.231353,4.837594
6.989429,0.04286429,0.231353,4.558198
7.991278,0.04286429,0.231353,4.558198
8.992815,-0.08496127,0.231353,4.486759
9.994219,-1.875409,0.2313529,3.808113
10.99486,-3.559885,0.3116587,5.115264
11.9964,-5.572818,0.231353,6.335114
12.99731,-6.623011,0.231353,4.320862
13.99819,-6.941755,0.2313529,3.954144
14.99835,-7.091602,0.231353,4.263536
16.0008,-7.819995,0.231353,6.181061
17.00141,-8.776713,0.231353,8.24571
18.00243,-8.968699,0.231353,8.432059
19.00315,-8.968699,0.231353,8.432059
20.00468,-8.650124,0.231353,8.541039
21.00844,-6.715926,0.2313529,8.841231
22.01151,-5.006002,0.231353,7.353714
23.01359,-2.914326,0.395835,6.972155
24.01527,-1.005644,0.3928982,6.364849
25.01824,-1.006645,0.231353,6.355805
26.01873,-1.032504,0.231353,6.101621
0.9804247,0.1722525,0.2127982,7.696333
1.983245,0.1722525,0.2313529,7.696333
2.9854,-0.548914,0.231353,7.298074
3.988012,-1.817819,0.2313529,6.918019
4.991169,-2.984924,0.231353,6.517575
5.994646,-2.978599,0.231353,6.429336
6.997801,-2.845424,0.231353,4.52627
8.000405,-2.602132,0.231353,4.009767
9.001862,-1.526985,0.3094844,5.486365
10.00186,0.5837149,0.231353,5.117263
11.0055,1.96716,0.2313529,4.666589
12.00646,1.958123,0.231353,4.576849
0.9803935,0.1722525,0.2313529,7.696333
1.981637,0.1722525,0.2313529,7.696333
2.983276,0.1722525,0.2313529,7.696333
3.984671,-0.6607963,0.231353,7.719218
4.986327,-0.9765939,0.231353,7.731313
5.98817,-0.8635339,0.231353,7.620314
6.989558,-0.651343,0.231353,6.219065
7.991178,-0.6997048,0.231353,6.010406
8.991358,-0.6997048,0.231353,6.010406
9.994183,-0.6997048,0.231353,6.010406
10.99447,-0.6997048,0.231353,6.010406
11.99467,-0.6997048,0.231353,6.010406
12.99509,-0.6997048,0.231353,6.010406
13.99516,-0.6997048,0.231353,6.010406
14.99923,-0.6997048,0.231353,6.010406
16.00218,-0.7463986,0.231353,6.036565
17.00528,-1.162263,0.2313529,5.988658
18.00784,-1.057608,0.2313529,5.821173
19.01177,-1.242845,0.231353,6.114197
20.01513,-1.242845,0.231353,6.114197
21.01567,-1.242845,0.231353,6.114197
22.01586,-1.242845,0.231353,6.114197
23.01625,-1.242845,0.231353,6.114197
24.0184,-1.242845,0.231353,6.114197
25.02021,-1.242845,0.231353,6.114197
26.02294,-1.242845,0.231353,6.114197
27.0238,-1.242845,0.231353,6.114197
28.02663,-1.242845,0.231353,6.114197
29.02876,-1.242845,0.231353,6.114197
30.03128,-1.242845,0.231353,6.114197
31.03395,-1.242845,0.231353,6.114197
32.03589,-1.242845,0.231353,6.114197
33.03735,-1.242845,0.231353,6.114197
34.0397,-1.242845,0.231353,6.114197
35.0429,-1.242845,0.231353,6.114197
36.04629,-1.242845,0.231353,6.114197
37.04793,-1.242845,0.231353,6.114197
38.05111,-1.242845,0.231353,6.114197
39.05129,-1.242845,0.231353,6.114197
40.05181,-1.242845,0.231353,6.114197
41.05343,-1.242845,0.231353,6.114197
42.05602,-1.242845,0.231353,6.114197
43.05824,-1.242845,0.231353,6.114197
44.059,-1.242845,0.231353,6.114197
45.06297,-1.053478,0.231353,6.27799
46.06404,-1.203219,0.2313529,6.966673
47.06643,-1.079759,0.2313529,6.982373
48.06665,-0.9715589,0.231353,7.320176
49.0692,-0.7776306,0.2313529,7.217143
50.06991,-0.9813251,0.231353,7.315845
51.07117,-0.9813251,0.231353,7.315845
52.07169,-0.9813251,0.231353,7.315845
0.9817167,0.1722525,0.2116181,7.696333
1.982687,0.1722525,0.2116181,7.696333
2.985447,0.1722525,0.2116181,7.696333
3.985678,0.1722525,0.2116181,7.696333
4.985741,0.1722525,0.2116181,7.696333
5.986986,0.1722525,0.2116181,7.696333
6.989521,0.1722525,0.2116181,7.696333
7.993023,0.1722525,0.2116181,7.696333
8.996371,0.1722525,0.2116181,7.696333
9.999052,0.1722525,0.2116181,7.696333
10.99921,0.1722525,0.2116181,7.696333
12.00232,0.1722525,0.2116181,7.696333
13.00237,-0.3123191,0.2313529,7.844825
14.00268,-0.352297,0.231353,7.392856
15.00376,-1.416117,0.231353,7.505282
16.00603,-3.347141,0.2313529,6.938619
17.00708,-3.992801,0.231353,5.619889
18.00718,-5.220217,0.231353,5.573913
19.01115,-6.793282,0.231353,5.335262
20.01153,-6.26672,0.2313529,5.554098
21.01356,-4.109875,0.340937,5.357647
22.01653,-1.835095,0.3026162,5.056907
23.01919,0.3503887,0.231353,4.174286
24.01964,1.982523,0.231353,4.155155
25.02033,2.41626,0.231353,4.178645
26.02151,4.336677,0.231353,4.277873
0.9808258,0.1722525,0.2313529,7.696333
1.983824,0.1722525,0.2313529,7.696333
2.98767,0.1722525,0.2313529,7.696333
3.988668,0.1722525,0.2313529,7.696333
4.991214,0.1722525,0.2313529,7.696333
5.994532,0.1722525,0.2313529,7.696333
6.997325,0.1722525,0.2313529,7.696333
7.998678,0.1722525,0.2313529,7.696333
9.002417,0.1722525,0.2313529,7.696333
10.00404,0.1722525,0.2313529,7.696333
11.00578,0.1722525,0.2313529,7.696333
12.00699,0.1722525,0.2313529,7.696333
13.009,0.4254023,0.231353,7.25938
14.01109,0.7586452,0.231353,7.069105
15.01274,0.9877197,0.2313529,6.91401
16.01307,2.896706,0.231353,6.554156
17.01427,3.006829,0.2313529,6.54703
18.01846,4.338132,0.231353,7.369638
19.02238,4.019322,0.2313529,6.841537
20.02433,4.019322,0.2313529,6.841537
21.0268,2.673099,0.2313529,6.625844
22.02862,1.727212,0.231353,7.843728
23.02866,3.879073,0.231353,8.583276
24.02955,6.169051,0.2313529,8.683797
25.03067,7.013534,0.231353,8.729144
26.03106,7.160154,0.2313529,8.876266
27.03155,8.992229,0.331353,9.305117
28.03253,8.823267,0.231353,7.387707
29.03343,7.050551,0.231353,6.575216
0.9820811,-0.4138157,0.2313529,6.864501
1.983374,-0.4640598,0.2313529,5.939016
2.985508,-0.4871581,0.2313529,5.958744
3.985633,-0.9929667,0.2313529,4.455416
4.987655,-0.3695225,0.231353,2.391698
5.988624,-0.5073472,0.231353,1.158712
6.989825,-0.553313,0.2313531,1.050929
7.991848,-0.5727715,0.2313529,1.928946
8.9936,-0.7488291,0.231353,1.04791
9.995808,-0.5687944,0.2313529,1.398248
10.99782,-1.847383,0.2313529,2.40991
11.99903,-4.114297,0.231353,2.477194
13.00127,-5.988672,0.2313529,3.514656
